Ticker,Sharpe Ratio
SFM,3.890930819376385
WGS,3.6790382440753038
TRGP,3.595197038394899
FTAI,3.459643848420583
USLM,3.3057993776107533
GVA,3.2863888284354696
FI,3.1810407509706367
LDOS,3.174922893573811
TLN,3.167885836876535
WLFC,3.12884328100379
DTM,3.1203150256961374
EAT,3.119366500798086
GDDY,3.0885646576225385
ADMA,3.0712854022091047
RNA,3.065833769892557
ZETA,3.0560204269362443
CAVA,3.048949720287206
RAIL,3.0274226698412536
SEZL,2.9832144267324705
CSWI,2.9352866704494804
EME,2.930447176849152
IESC,2.9268996834001104
SKYW,2.916911234156353
CVNA,2.9159639056853495
ALSN,2.9108403820250164
PRM,2.90417158724888
CET,2.902921846728191
JEF,2.90262320389392
BK,2.901172881405232
TMUS,2.900743446073353
GGAL,2.897827129157056
THC,2.8964009073829695
BSX,2.8911629576180533
RVMD,2.888434852815588
CACI,2.8860323331615527
APP,2.8831277206297874
TPB,2.8787297784437555
VST,2.8729950838765657
QTWO,2.8725113244525584
ACIW,2.8592509473439955
STEP,2.8260703117409274
FSFG,2.8164855253145546
FICO,2.8080506960178
IBKR,2.789383539636398
KKR,2.7727344899638413
WAB,2.7726742553904153
CRVS,2.7651952012604566
ISTR,2.7528793901094026
IRM,2.747341636883398
MTZ,2.7365181059793064
MLI,2.730945782984616
ENVA,2.7258963061397683
HLNE,2.723949946718502
CW,2.7183615386750564
PPC,2.714632024971387
MSI,2.711880546181339
PRIM,2.7098889529755334
PNTG,2.709558467861032
AGX,2.694479058754585
SPRY,2.6751740933512784
CTAS,2.6692350139120955
AIRG,2.6597200737846722
FUNC,2.6597132844250835
BV,2.638487431238932
NTRA,2.638479154475927
JHG,2.6230582117693295
VCTR,2.609200955948019
NTG,2.608405001584056
BMA,2.6076880194217353
ATMU,2.5956055048458997
KMI,2.592111021369314
SPE,2.585954968932725
AWI,2.5853284440363806
TT,2.582591126381833
CM,2.5717472485865955
AXP,2.5648153401706395
EVR,2.56444192901227
PIPR,2.5613015423422403
JXN,2.560317403191566
SPOT,2.556307276744385
ACR,2.551916086307268
DAVE,2.5504715116537158
TPZ,2.549384164575175
KINS,2.5411799610593517
CLBT,2.5376645576968104
TTP,2.5365521336208263
